path,sentence
AsantiTwiFm24-VAD78uK2-Tmp121-VV7114.ogg,Tikorɔ nnkɔ agyina
AsantiTwiFm22-EAMTRWvg-Tmp110-F4ERO7.ogg,ɛkɔm de me
AsantiTwiMa29-oKqabEV0-Tmp110-hQA0MV.ogg,ɛkɔm de me
AsantiTwiFm20-CTwUaRZ4-Tmp110-ZBku2n.ogg,ɛkɔm de me
AsantiTwiMa40-PAHO4JO8-Tmp110-Opxyjo.ogg,ɛkɔm de me
AsantiTwiMa25-MTND7kVW-Tmp110-ANsrMl.ogg,ɛkɔm de me
AsantiTwiMa23-AB44QTua-Tmp110-vZK9QF.ogg,ɛkɔm de me
AsantiTwiFm27-PTZJosmc-Tmp110-zfjjhO.ogg,ɛkɔm de me
AsantiTwiFm23-TTQ3uBup-Tmp110-9YcaNL.ogg,ɛkɔm de me
AsantiTwiFm29-MDyfxXz4-Tmp110-k3ZQYo.ogg,ɛkɔm de me
AsantiTwiMa25-MAwukGTs-Tmp110-JoncId.ogg,ɛkɔm de me
AsantiTwiMa40-PAQ7Eoc7-Tmp110-jCvUXk.ogg,ɛkɔm de me
AsantiTwiMa22-JBdbQfOh-Tmp110-ynU8Aw.ogg,ɛkɔm de me
AsantiTwiMa23-JAaBeNcN-Tmp110-dzzZ4y.ogg,ɛkɔm de me
AsantiTwiMa29-EADgJ1P1-Tmp110-I0WMK1.ogg,ɛkɔm de me
AsantiTwiFm24-KMK6wnOP-Tmp110-mSPCEE.ogg,ɛkɔm de me
AsantiTwiMa29-EORdfqlz-Tmp110-umfPx3.ogg,ɛkɔm de me
AsantiTwiFm40-VYYwbSqK-Tmp110-ImmkGc.ogg,ɛkɔm de me
AsantiTwiMa26-NN2cOikt-Tmp110-xBYsd7.ogg,ɛkɔm de me
AsantiTwiFm18-NNYuf3Ef-Tmp110-LH81zj.ogg,ɛkɔm de me
AsantiTwiMa30-DMlDyLuq-Tmp110-6gCEXT.ogg,ɛkɔm de me
AsantiTwiFm29-EBa8yLZx-Tmp110-NkVSVK.ogg,ɛkɔm de me
AsantiTwiFm21-LBfV5sbD-Tmp110-IuK5yI.ogg,ɛkɔm de me
AsantiTwiFm32-HAw1tWB0-Tmp110-2q4dHc.ogg,ɛkɔm de me
AsantiTwiMa25-MB3fRTpU-Tmp110-Jw9x3a.ogg,ɛkɔm de me
AsantiTwiFm23-RAOPum1q-Tmp110-HpQhQV.ogg,ɛkɔm de me
AsantiTwiFm23-MKBcLgYz-Tmp091-khPxkU.ogg,Efiri sɛ
AsantiTwiFm47-ITzf6beh-Tmp091-XNowRj.ogg,Efiri sɛ
AsantiTwiMa30-SKUDJnDU-Tmp091-o1EX74.ogg,Efiri sɛ
AsantiTwiMa22-FADISLEw-Tmp091-1xHbP9.ogg,Efiri sɛ
AsantiTwiMa19-AFY6BB0m-Tmp091-hLRUfy.ogg,Efiri sɛ
AsantiTwiMa26-EOnn5ccK-Tmp091-13IsQq.ogg,Efiri sɛ
AsantiTwiFm19-NTK4MVDw-Tmp091-3fYuTi.ogg,Efiri sɛ
AsantiTwiMa29-EADgJ1P1-Tmp091-1TRkAG.ogg,Efiri sɛ
AsantiTwiMa26-JAU7Mmun-Tmp091-TBoNJn.ogg,Efiri sɛ
AsantiTwiFm28-RDNnAGim-Tmp091-yMDlkr.ogg,Efiri sɛ
AsantiTwiFm24-EDDji66v-Tmp091-KUz7eG.ogg,Efiri sɛ
AsantiTwiMa26-DDpKk1bI-Tmp091-seb7Vb.ogg,Efiri sɛ
AsantiTwiMa46-F jOvp38-Tmp091-qFUzld.ogg,Efiri sɛ
AsantiTwiMa25-EE7thPDe-Tmp091-fK4nVb.ogg,Efiri sɛ
AsantiTwiMa23-GAkWUqu3-Tmp091-T4TNhn.ogg,Efiri sɛ
AsantiTwiMa22-GAyYbBw7-Tmp091-t8w59R.ogg,Efiri sɛ
AsantiTwiMa22-TQnsZxsp-Tmp091-0L0zZp.ogg,Efiri sɛ
AsantiTwiMa22-ENjgxffJ-Tmp091-BSTzYF.ogg,Efiri sɛ
AsantiTwiFm30-PAg4K8fA-Tmp091-XS7cqJ.ogg,Efiri sɛ
AsantiTwiMa21-PA7RQD4c-Tmp091-Ku0ULp.ogg,Efiri sɛ
AsantiTwiMa40-PAHO4JO8-Tmp091-Cdt0wM.ogg,Efiri sɛ
AsantiTwiMa31-AAGZ3pF5-Tmp091-vsfozz.ogg,Efiri sɛ
AsantiTwiFm26-CWYKxyFV-Tmp091-NOe3mk.ogg,Efiri sɛ
AsantiTwiFm34-FAccQpEp-Tmp091-pmIEKi.ogg,Efiri sɛ
AsantiTwiMa29-EAT0SSJL-Tmp091-GfT1YX.ogg,Efiri sɛ
AsantiTwiMa26-ABLdg0RU-Tmp065-HtewQW.ogg,Me credit aka sɛn
AsantiTwiMa26-NN2cOikt-Tmp065-hDHMMM.ogg,Me credit aka sɛn
AsantiTwiMa21-EAU8qhiw-Tmp065-EVt2Tu.ogg,Me credit aka sɛn
AsantiTwiMa25-JART851s-Tmp065-Y7Qs5A.ogg,Me credit aka sɛn
AsantiTwiMa27-BOewqZl5-Tmp065-5m0L2r.ogg,Me credit aka sɛn
AsantiTwiMa27-DORRhZCZ-Tmp065-hQTrOk.ogg,Me credit aka sɛn
AsantiTwiFm22-JAEefeQv-Tmp065-j03X5t.ogg,Me credit aka sɛn
AsantiTwiMa28-EAOxJuL2-Tmp065-Q4UJ4R.ogg,Me credit aka sɛn
AsantiTwiFm23-GLmqxvGx-Tmp065-Useyio.ogg,Me credit aka sɛn
AsantiTwiMa23-EAP0rfDo-Tmp065-beRsna.ogg,Me credit aka sɛn
AsantiTwiMa25-GAlaW4Dv-Tmp065-eekMZw.ogg,Me credit aka sɛn
AsantiTwiMa22-EOFuLICo-Tmp065-PlOV2c.ogg,Me credit aka sɛn
AsantiTwiMa29-oKqabEV0-Tmp065-5UaCfx.ogg,Me credit aka sɛn
AsantiTwiMa23-AB44QTua-Tmp065-D9DGcp.ogg,Me credit aka sɛn
AsantiTwiFm21-SSeKyJuQ-Tmp065-8CC4G7.ogg,Me credit aka sɛn
AsantiTwiFm23-MG86GRGn-Tmp065-6Qry2x.ogg,Me credit aka sɛn
AsantiTwiMa24-FBRUcWWD-Tmp065-Xyb2qw.ogg,Me credit aka sɛn
AsantiTwiFm60-MAcik3X5-Tmp065-R2tzEm.ogg,Me credit aka sɛn
AsantiTwiFm26-CWYKxyFV-Tmp065-5GPiRe.ogg,Me credit aka sɛn
AsantiTwiMa21-JTWbePTw-Tmp065-6DewCa.ogg,Me credit aka sɛn
AsantiTwiMa25-JAFefgqX-Tmp065-oTTZRL.ogg,Me credit aka sɛn
AsantiTwiMa21-CBQj2X88-Tmp065-ASXf3g.ogg,Me credit aka sɛn
AsantiTwiFm25-BAf0DSip-Tmp065-aYrLPr.ogg,Me credit aka sɛn
AsantiTwiMa25-MK0aWumC-Tmp065-dDDJse.ogg,Me credit aka sɛn
AsantiTwiMa25-EE7thPDe-Tmp062-CN8X0e.ogg,Medaase mensa aka
AsantiTwiMa22-ENjgxffJ-Tmp062-yFSpXO.ogg,Medaase mensa aka
AsantiTwiMa29-EORdfqlz-Tmp062-p95y2d.ogg,Medaase mensa aka
AsantiTwiFm26-LA79Dfaa-Tmp062-S9YxCa.ogg,Medaase mensa aka
AsantiTwiMa23-GZbYgtiC-Tmp062-u2lUnJ.ogg,Medaase mensa aka
AsantiTwiMa60-KA3aBJVx-Tmp062-ETL2kW.ogg,Medaase mensa aka
AsantiTwiFm26-FBlZuKj9-Tmp062-DPhIn1.ogg,Medaase mensa aka
AsantiTwiMa40-PAHO4JO8-Tmp062-w4hhN4.ogg,Medaase mensa aka
AsantiTwiMa19-ENzuHlXS-Tmp062-5Bd2iV.ogg,Medaase mensa aka
AsantiTwiFm20-WAYCuwHN-Tmp062-v3VK5q.ogg,Medaase mensa aka
AsantiTwiMa34-ETvLKwyE-Tmp062-zsBwgn.ogg,Medaase mensa aka
AsantiTwiFm24-PEhXSi7L-Tmp062-Q4nxGo.ogg,Medaase mensa aka
AsantiTwiFm19-KY7ozok0-Tmp062-C6OYlD.ogg,Medaase mensa aka
AsantiTwiMa22-GAyYbBw7-Tmp062-FXWSG3.ogg,Medaase mensa aka
AsantiTwiFm34-FAccQpEp-Tmp062-s5l3ET.ogg,Medaase mensa aka
AsantiTwiMa27-BOewqZl5-Tmp062-zJ4PDR.ogg,Medaase mensa aka
AsantiTwiMa28-FO2TjEj7-Tmp062-Pkrg6m.ogg,Medaase mensa aka
AsantiTwiFm25-SKwYnYRn-Tmp062-hmPLLS.ogg,Medaase mensa aka
AsantiTwiMa23-BHeEL41Y-Tmp062-y0ufra.ogg,Medaase mensa aka
AsantiTwiFm24-EBZac303-Tmp062-xfoBPq.ogg,Medaase mensa aka
AsantiTwiMa27-DAyVUBH2-Tmp062-hKBOMQ.ogg,Medaase mensa aka
AsantiTwiFm29-DKwnuqiy-Tmp062-umY57Y.ogg,Medaase mensa aka
AsantiTwiMa26-EOnn5ccK-Tmp062-OrpxLX.ogg,Medaase mensa aka
AsantiTwiMa40-PAQ7Eoc7-Tmp062-bpe9uq.ogg,Medaase mensa aka
AsantiTwiFm24-BDlTV6mS-Tmp062-lBV603.ogg,Medaase mensa aka
AsantiTwiFm21-RYMO9Aal-Tmp096-ShhqSe.ogg,Tu amirika
AsantiTwiFm23-PGbBevNS-Tmp096-NTXBMm.ogg,Tu amirika
AsantiTwiFm24-WA81zSHm-Tmp096-UiKUEf.ogg,Tu amirika
AsantiTwiFm26-LA79Dfaa-Tmp096-36q6GI.ogg,Tu amirika
AsantiTwiFm28-DTzXgkTt-Tmp096-D9YB74.ogg,Tu amirika
AsantiTwiFm27-AHpAijro-Tmp096-dUtkhv.ogg,Tu amirika
AsantiTwiFm23-AOUkiFh4-Tmp096-Zdeaw4.ogg,Tu amirika
AsantiTwiMa20-PApjGMx4-Tmp096-peVdXU.ogg,Tu amirika
AsantiTwiFm19-SHYw5y1R-Tmp096-09nVEo.ogg,Tu amirika
AsantiTwiMa22-EOFuLICo-Tmp096-xjaPSZ.ogg,Tu amirika
AsantiTwiFm60-MAcik3X5-Tmp096-Wqp4mI.ogg,Tu amirika
AsantiTwiMa24-SQETpU8D-Tmp096-FTYnIO.ogg,Tu amirika
AsantiTwiMa22-LKiVnqTG-Tmp096-LrWjR1.ogg,Tu amirika
AsantiTwiFm22-PQ6RJqMf-Tmp096-G6iqM4.ogg,Tu amirika
AsantiTwiMa27-BAXZBKBh-Tmp096-CzwdCl.ogg,Tu amirika
AsantiTwiMa28-JDerKnm8-Tmp096-bZzi1T.ogg,Tu amirika
AsantiTwiFm26-FBlZuKj9-Tmp096-myLjYj.ogg,Tu amirika
AsantiTwiFm34-FAccQpEp-Tmp096-pmC0Ls.ogg,Tu amirika
AsantiTwiMa31-AAGZ3pF5-Tmp096-2zvUr0.ogg,Tu amirika
AsantiTwiMa25-CCB9p7d5-Tmp096-RQajri.ogg,Tu amirika
AsantiTwiFm21-JD3ZPogA-Tmp096-ziWPOr.ogg,Tu amirika
AsantiTwiMa26-VAKdie24-Tmp096-kyowMI.ogg,Tu amirika
AsantiTwiFm26-CWYKxyFV-Tmp096-EyUOa4.ogg,Tu amirika
AsantiTwiMa25-MB3fRTpU-Tmp096-9ThHNP.ogg,Tu amirika
AsantiTwiMa23-BHeEL41Y-Tmp036-x9wrDF.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm19-ANNwpn9J-Tmp036-6J5fOC.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa23-PAWhjS09-Tmp036-n7ieoX.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa27-DORRhZCZ-Tmp036-jRWFKo.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm22-EAmgxBuU-Tmp036-778Kfb.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm23-MG86GRGn-Tmp036-ScqA1E.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa24-MSDKIy1O-Tmp036-NKprd4.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa23-DAelefa2-Tmp036-aFpS82.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa19-AAkeawcj-Tmp036-HuZ3bH.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm24-PEhXSi7L-Tmp036-RPEQOg.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa40-PAHO4JO8-Tmp036-xJpw6H.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa25-GAlaW4Dv-Tmp036-lXdnQG.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa29-EADgJ1P1-Tmp036-BLumU7.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa21-PA7RQD4c-Tmp036-dTywI6.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa41-KSs7K7hm-Tmp036-CnaFeu.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa27-CGxTk2ea-Tmp036-Ve61eg.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm27-AHpAijro-Tmp036-OZbKb8.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm21-EEBdHO99-Tmp036-Up2xkv.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm24-VAD78uK2-Tmp036-byyj1z.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm19-BSYPXxMY-Tmp036-BJ1HHZ.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm32-HAw1tWB0-Tmp036-ZCKHul.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm47-ITzf6beh-Tmp036-JpRWWZ.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm20-A SLRKMb-Tmp036-PXif7I.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiMa28-SCvHmuXd-Tmp036-OFvIzY.ogg,Wo pɛsɛ wo yɛ deɛn ɛnɛ
AsantiTwiFm19-VKN82htT-Tmp038-LO605L.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm21-SSeKyJuQ-Tmp038-j4OjOn.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm58-GA6XjFAL-Tmp038-W0TGIH.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm24-PEhXSi7L-Tmp038-Sjp41N.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm21-RYMO9Aal-Tmp038-STQyFG.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm21-EEBdHO99-Tmp038-J5U9kd.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa43-SA1nhEic-Tmp038-tQNYCo.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa23-GQV4kcuN-Tmp038-xFM5bm.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa29-ECMPl0dj-Tmp038-LurzuH.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm28-DTzXgkTt-Tmp038-aCDz0p.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa29-EORdfqlz-Tmp038-kwvttK.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa27-BAXZBKBh-Tmp038-YwcD8r.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa23-FKfl5IQ1-Tmp038-dPt0DF.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm24-EDDji66v-Tmp038-xNEwU2.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm21-JD3ZPogA-Tmp038-zZMk5q.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa31-KNGZOvPL-Tmp038-olH1I6.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm24-AOf7u9g1-Tmp038-7Gntxf.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa21-PA7RQD4c-Tmp038-xieMKe.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm19-MBbk8ZN2-Tmp038-xFhUp3.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm21-LBfV5sbD-Tmp038-mZeGZ2.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa27-DAyVUBH2-Tmp038-afbBn3.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiMa23-EAP0rfDo-Tmp038-UPrqbj.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm22-HLxYhSBe-Tmp038-ub1Qs6.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm23-PGbBevNS-Tmp038-Oixaet.ogg,Me pɛsɛ me tɔ credit 10 cedis
AsantiTwiFm23-NAJmX7S1-Tmp009-hOn3lP.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm34-FAccQpEp-Tmp009-QhJCe4.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa23-JAUoU3hu-Tmp009-F3YhyL.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm25-JAihjXkU-Tmp009-RGIZgR.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa46-F jOvp38-Tmp009-e6vHLE.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm26-FBlZuKj9-Tmp009-8NMDIL.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm23-TTQ3uBup-Tmp009-2KNCWz.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa28-HM7MwN94-Tmp009-wAtLJJ.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm26-GYYkzA3Z-Tmp009-oJTVQZ.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa20-LAvMOclS-Tmp009-uGfuY0.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa30-DMlDyLuq-Tmp009-naS0TE.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa21-TCsNRM9E-Tmp009-DDMM9U.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm57-JA5ALLPK-Tmp009-ipk4pW.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa23-SAeRdmwc-Tmp009-fvs0tz.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa24-OA08R3mD-Tmp009-TgDRv8.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa21-PA7RQD4c-Tmp009-vBbSif.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa37-RO0urIEp-Tmp009-cUBodL.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm22-JAEefeQv-Tmp009-q5u4Vz.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm29-MDyfxXz4-Tmp009-zk6cNH.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa26-ABLdg0RU-Tmp009-XS2byw.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa20-SLWOah2f-Tmp009-xtdf6R.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa22-EOFuLICo-Tmp009-saQYNB.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa21-EAU8qhiw-Tmp009-zt1ZI2.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiFm21-NNGyXt7Q-Tmp009-ozj9AV.ogg,Wɔ nnwomkorɔ kuo bi mu
AsantiTwiMa21-SOTmpWaJ-Tmp007-tYftck.ogg,Adwoa Aboagye
AsantiTwiMa26-EOnn5ccK-Tmp007-OZRRtW.ogg,Adwoa Aboagye
AsantiTwiMa24-RAiMqklz-Tmp007-gs2kTu.ogg,Adwoa Aboagye
AsantiTwiMa29-ECMPl0dj-Tmp007-7WP1j2.ogg,Adwoa Aboagye
AsantiTwiMa27-PKrfEKgI-Tmp007-p2QdJV.ogg,Adwoa Aboagye
AsantiTwiMa19-AFY6BB0m-Tmp007-PWLHjx.ogg,Adwoa Aboagye
AsantiTwiFm41-RBFjCzaF-Tmp007-izmypB.ogg,Adwoa Aboagye
AsantiTwiFm25-SKwYnYRn-Tmp007-xOaBeu.ogg,Adwoa Aboagye
AsantiTwiFm19-SHYw5y1R-Tmp007-432tIk.ogg,Adwoa Aboagye
AsantiTwiMa23-SEW7Sue7-Tmp007-X08156.ogg,Adwoa Aboagye
AsantiTwiMa26-KOQdPViN-Tmp007-bmAFRg.ogg,Adwoa Aboagye
AsantiTwiMa26-ABLdg0RU-Tmp007-hHOPMl.ogg,Adwoa Aboagye
AsantiTwiMa23-BFxQifZG-Tmp007-OC68KM.ogg,Adwoa Aboagye
AsantiTwiMa47-EAykkVEL-Tmp007-XFHFMc.ogg,Adwoa Aboagye
AsantiTwiMa22-JBdbQfOh-Tmp007-uPxAHB.ogg,Adwoa Aboagye
AsantiTwiMa25-JAFefgqX-Tmp007-HESCi9.ogg,Adwoa Aboagye
AsantiTwiMa26-JAU7Mmun-Tmp007-O9HhDI.ogg,Adwoa Aboagye
AsantiTwiMa20-PApjGMx4-Tmp007-at1Vuf.ogg,Adwoa Aboagye
AsantiTwiFm23-BAJ9x9Kj-Tmp007-tUCJiw.ogg,Adwoa Aboagye
AsantiTwiMa23-ASNQhWxc-Tmp007-rWQqgJ.ogg,Adwoa Aboagye
AsantiTwiMa33-JAHXKTbU-Tmp007-e83VOh.ogg,Adwoa Aboagye
AsantiTwiFm24-WA81zSHm-Tmp007-C5GIoh.ogg,Adwoa Aboagye
AsantiTwiFm29-EBa8yLZx-Tmp007-WaySRp.ogg,Adwoa Aboagye
AsantiTwiMa23-CEi7bPQ9-Tmp007-jpCFZ2.ogg,Adwoa Aboagye
AsantiTwiMa22-FADISLEw-Tmp031-BFvKxz.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa23-CAfnu8tk-Tmp031-zXwDuA.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm20-MAxH3hdM-Tmp031-JjC0Nd.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa26-ABLdg0RU-Tmp031-Kg2Tr2.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa23-BFxQifZG-Tmp031-tBOlBJ.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa22-POZcqQ0M-Tmp031-wgUYdQ.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm24-VAD78uK2-Tmp031-om2u8J.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa19-ENzuHlXS-Tmp031-Uzpurt.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm18-MHdyb4ij-Tmp031-0VTC68.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa25-SArpovVY-Tmp031-TFglQw.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm26-EAmHJTut-Tmp031-mgdyer.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa20-SQF23O2h-Tmp031-7cVJLY.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa18-AQ4wGDeL-Tmp031-HVlomy.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa20-LAvMOclS-Tmp031-tvGcyJ.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa24-YLPN6Hr0-Tmp031-aeIMqF.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm21-MBi5I8oJ-Tmp031-oxiC7N.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa24-MSDKIy1O-Tmp031-M3QkhA.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa24-MA6C999f-Tmp031-hAMhDL.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm23-NAJmX7S1-Tmp031-ws2d6B.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm22-EAmgxBuU-Tmp031-SfwJxF.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm21-BOaE8gwt-Tmp031-KEg30L.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm24-PEhXSi7L-Tmp031-Ah9B99.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm21-SSeKyJuQ-Tmp031-CrnVOc.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiFm26-JAMkIGfe-Tmp031-h4c0sN.ogg,Nti ɔtɔɔ afe fa bi
AsantiTwiMa25-JAGgbuzf-Tmp053-Mep4Iz.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa24-YLPN6Hr0-Tmp053-4vti7q.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm21-DDK01oZN-Tmp053-oV9Ide.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa27-DORRhZCZ-Tmp053-7Fw6aO.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa23-JAUoU3hu-Tmp053-Na8MrB.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm22-N dPG3wD-Tmp053-tETqbP.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa28-FO2TjEj7-Tmp053-svh2IU.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa28-SCvHmuXd-Tmp053-gZkSlG.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa25-CCB9p7d5-Tmp053-5Dj98C.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa29-EAT0SSJL-Tmp053-BaAzdh.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa23-CEi7bPQ9-Tmp053-8xCwgh.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm23-MKBcLgYz-Tmp053-DGoe1M.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa23-MA13mjb1-Tmp053-QMmeur.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa19-ENzuHlXS-Tmp053-Kj1GXG.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm24-WA81zSHm-Tmp053-OPkbWL.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa24-EHg2eUsk-Tmp053-8kbfU4.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm60-MAcik3X5-Tmp053-Rsf4KA.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm19-MQCHgCCc-Tmp053-SZpn9o.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa24-MSDKIy1O-Tmp053-DaEDIq.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa23-JAaBeNcN-Tmp053-W4iI8X.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa28-HM7MwN94-Tmp053-rv9HBz.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiMa21-PA7RQD4c-Tmp053-32Ulmz.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm27-PTZJosmc-Tmp053-govlqf.ogg,Daabi daabi me pɛ sɛ me tɔ
AsantiTwiFm23-NAJmX7S1-Tmp053-SY8Aun.ogg,Daabi daabi me pɛ sɛ me tɔ
