path,sentence
common_voice_tw_35292459.mp3,Akonta yɛ no mmerɛwyɛ
common_voice_tw_35292461.mp3,"Sɛ wuhia kyinii a, metumi ama wo bi."
common_voice_tw_35292464.mp3,ɔne n’asuafo no hyiae na ɔkyerɛɛ wɔn sɛnea wɔnkae ne wu no.
common_voice_tw_35292468.mp3,Ɛsɛ sɛ yɛn mu biako yɛ.
common_voice_tw_35292470.mp3,Wɔabɔ Kwabena sobo sɛ okum Abena.
common_voice_tw_35292481.mp3,"June, July, ne August, asram a ɔhyew wom sen biara wɔ afe no mu."
common_voice_tw_35292482.mp3,Nanso sɛ afoforo nni hɔ a ɔyɛ onipa soronko — ɔhaw adwene!
common_voice_tw_35292484.mp3,Daakye a Anigye Wom Ma Okyinnsoromma a Ɛne Asase No
common_voice_tw_35292485.mp3,"Asoɔden a Adam yɛe no, dɛn na akɔfa aba?"
common_voice_tw_35292492.mp3,"Brent de, awofo a wosuro Nyankopɔn na ɛtetee no."
common_voice_tw_35292493.mp3,"Ɛyɛ adeyɛ a egye ntɛmpɛ, Kwabena."
common_voice_tw_35292494.mp3,Ɛsɛ sɛ yɛhwehwɛ Asamoa anadwo yi.
common_voice_tw_36831070.mp3,Egye nneɛma a wɔde bɔ afɔre.
common_voice_tw_36831071.mp3,Mibuae sɛ: M’ani sɔ.
common_voice_tw_36831072.mp3,"Minnim nea Kwasi nim, nanso Kwasi nim nea minim."
common_voice_tw_36831073.mp3,Dɛn na Bible ka wɔ ho?
common_voice_tw_36831074.mp3,Woyɛ ɔbɔnefo.
common_voice_tw_34997394.mp3,Dɛn na ɛno bɛkyerɛ?
common_voice_tw_34997400.mp3,Mekae saa asɛmfua yi.
common_voice_tw_35280429.mp3,Ná m'ani nnye basabasayɛ ho.
common_voice_tw_35280432.mp3,Mmerante ani so yɛ hye sen mmeawa.
common_voice_tw_35280433.mp3,Asiane bɛn na ɛwom?
common_voice_tw_35280439.mp3,So eyi nyɛ ne kyinii?
common_voice_tw_35280442.mp3,BƐYƐ mfe aduɔwɔtwe ni na Nyan!
common_voice_tw_35280457.mp3,Yɛnkɔhwɛ sini
common_voice_tw_35280464.mp3,Asamoah di ntoma no siee ne sumii ase.
common_voice_tw_35280465.mp3,Na Maame fi abusua kɛse mu a na ɔwɔ nuabeanom baasia ne nuabarima biako.
common_voice_tw_35280466.mp3,Ɔkwan bɛn so na saa dua yi dua fii ase?
common_voice_tw_35280467.mp3,Nnipa a wɔte saa di nsɛmmɔne.
common_voice_tw_35280468.mp3,Mfaso a Enni Akodi So
common_voice_tw_35280489.mp3,So woka sɛ saa awerɛhosɛm yi ntumi nsi wɔ beae a wote da?
common_voice_tw_35280490.mp3,Dɛn na Asamoah nya efiri adwuma a ɔreyɛ no nyinaa?
common_voice_tw_35280497.mp3,Ɛyɛɛ wo nwonwa?
common_voice_tw_35280498.mp3,Na Asamoa wɔ nsɛm bi a ɛyɛ anigye bi ka.
common_voice_tw_35280499.mp3,Mmea ahotefo no reto dwom.
common_voice_tw_35280503.mp3,Badwoa biako nyin na esian kɔ awotwaa no mu.
common_voice_tw_35280505.mp3,Wunim nyansa yiye.
common_voice_tw_35280506.mp3,"Bere a na Koosa pɛ sɛ odidi wɔ mpa so no, ofii ase didii."
common_voice_tw_35280508.mp3,Afrika akyerɛma de nhyehyɛe foforo dii dwuma.
common_voice_tw_35280509.mp3,"Sɛ nsu no mu yɛ den a, ɛkɔ soro."
common_voice_tw_35280541.mp3,Eyi nyɛ nea asɛm biara nni ho.
common_voice_tw_35280543.mp3,Mpere wo ho nsi gyinae wɔ nea ɛsɛ sɛ woyɛ ho.
common_voice_tw_35280552.mp3,Tema — Nkɔmmɔbɔ Fapem
common_voice_tw_35280553.mp3,Mennye nni sɛ nsamanfo wɔ hɔ.
common_voice_tw_35280557.mp3,Akwankyerɛ Ahorow Ma Wimhyɛn Mu Akwantufo
common_voice_tw_35280559.mp3,Misusuw sɛ Television hwɛ yɛ bere sɛe.
common_voice_tw_35280561.mp3,Wuntumi mfa akwanhyia no ho asodi nto no so.
common_voice_tw_35280562.mp3,Ɔwa na ne ho yɛ den.
common_voice_tw_35280563.mp3,"Nanso, Onyankopɔn ayɛ nhyehyɛe bi a ɔde begye Adam asefo anaa?"
common_voice_tw_35280566.mp3,"Sɛ́ Asamoah no, onnim sɛ meyɛ Canadani."
common_voice_tw_35280575.mp3,"Esiane sɛ ɔyɛ ohiani nti, ontumi ntɔ."
common_voice_tw_35280577.mp3,Obu a Amerikafo Ankasa wɔ ma mmoa no ada adi wɔ akwan pii so.
common_voice_tw_35280579.mp3,Na mewɔ obu a emu dɔ ma Bible no bere nyinaa.
common_voice_tw_35280600.mp3,Dwene wo ho
common_voice_tw_35280630.mp3,Asamoa anya me mmɔborɔhunu.
common_voice_tw_35280633.mp3,"Kwaku ka kar tuntum bi, ɛnte saa?"
common_voice_tw_35292336.mp3,Eyi ne ɔbarima a polisifo susuw sɛ ɔno na odii dwuam no
common_voice_tw_35292342.mp3,Nnipa kakraa bi pɛ na wɔba nhyiam no.
common_voice_tw_35292343.mp3,Asamoa paw sɛ ɔne no bɛtra mmom sen sɛ ɔne ne maame bɛtra.
common_voice_tw_35292344.mp3,Abeawa no guare wɔ ɔtare no mu ne me papa nua ba.
common_voice_tw_35292345.mp3,"Sɛ wotutu nnyinaso no ase a, ɛka dan mũ no nyinaa."
common_voice_tw_35292346.mp3,Bible no nhyɛ yɛn nkuran sɛ yenni nnipa akyi.
common_voice_tw_35292353.mp3,Bere bɛn na w'adamfo no fii hɔ kɔɔ Amerika?
common_voice_tw_35292363.mp3,So na wote ha pɛn?
common_voice_tw_35292365.mp3,Ɛho nhia sɛ yebisa hokwan.
common_voice_tw_35292367.mp3,Akyinnye biara nni ho sɛ ɔbɛkɔ England ahohuru bere yi mu.
common_voice_tw_35292373.mp3,• Ne tebea sesa mpofirim
common_voice_tw_35292374.mp3,Me yere ho dwiriw no.
common_voice_tw_35292378.mp3,"Sɛ ɛnyɛ wo mmoa a, anka mintumi nyɛ."
common_voice_tw_35292380.mp3,Ɛyɛ biribi a adifudepɛ nti ɛnhaw nnwumayɛkuw no sɛ wɔbɛyɛ.
common_voice_tw_35292381.mp3,Mintumi mpa abaw.
common_voice_tw_35292401.mp3,Ɛno nti na wɔfrɛ no ɔsoro ahenni no.
common_voice_tw_35292404.mp3,"Nea edi kan koraa no, nya awerɛhyem sɛ Onyankopɔn bo mfuw wo."
common_voice_tw_35292408.mp3,Dɛn nti na yebetumi anya ahotoso saa?
common_voice_tw_35292413.mp3,Asamoah di torobɛnto no bɔɔ abɛn.
common_voice_tw_35292414.mp3,"Esiane ɔko no nti, wɔpam akwantufo no mu biako fii hɔ."
common_voice_tw_35292415.mp3,wɔn dɔ
common_voice_tw_35292418.mp3,Yɛn afotu ne sɛ adwumakuw no de nneɛma foforo di dwuma.
common_voice_tw_35292420.mp3,Meredwen nnea enti a Asamoa baa ha nnɛ.
common_voice_tw_35292421.mp3,Ehia sɛ yɛn nyinaa tra ase kosi ase.
common_voice_tw_35292422.mp3,"Sɛ me yere hyɛ me abufuw a, dɛn na ɛsɛ sɛ meyɛ?"
common_voice_tw_35292423.mp3,Mekɔɔ ahɔhodan bi mu kɔnna ntɛm ara.
common_voice_tw_35292426.mp3,"Nnawɔtwe a edi yɛn ayeforohyia akyi no, yɛkɔsraa asafo bi wɔ Rapu Rapu Island."
common_voice_tw_35292431.mp3,Ɛbɛsan ama yɛahu sɛnea anidaso a yɛwɔ sɛ yebenya akatua no bɛboa yɛn.
common_voice_tw_35292432.mp3,Wususuw sɛ ɛboae?
common_voice_tw_35292435.mp3,• Sɛ́ wubegyae sigaretnom no yɛ ade biako.
common_voice_tw_35292441.mp3,Biribiara nni hɔ a yɛayɛ nnɛ a yɛayɛ sɛnea yɛpɛ.
common_voice_tw_35292444.mp3,"Wɔbɔ gu sɛ nea ne bere atwam, na ɛyɛ katee dodo."
common_voice_tw_35292445.mp3,Nnipa ahyɛ adidibea hɔ ma bere nyinaa.
common_voice_tw_35292446.mp3,Nanso Mia anwu.
common_voice_tw_35292455.mp3,‘ So Biribi Atõtõ? ’
common_voice_tw_35292456.mp3,Asamoah ye nyansa ni
common_voice_tw_35292457.mp3,Dɛn nti na wudii atoro?
common_voice_tw_35292459.mp3,Akonta yɛ no mmerɛwyɛ
common_voice_tw_35292461.mp3,"Sɛ wuhia kyinii a, metumi ama wo bi."
common_voice_tw_35292464.mp3,ɔne n’asuafo no hyiae na ɔkyerɛɛ wɔn sɛnea wɔnkae ne wu no.
common_voice_tw_35292468.mp3,Ɛsɛ sɛ yɛn mu biako yɛ.
common_voice_tw_35292470.mp3,Wɔabɔ Kwabena sobo sɛ okum Abena.
common_voice_tw_35292481.mp3,"June, July, ne August, asram a ɔhyew wom sen biara wɔ afe no mu."
common_voice_tw_35292482.mp3,Nanso sɛ afoforo nni hɔ a ɔyɛ onipa soronko — ɔhaw adwene!
common_voice_tw_35292492.mp3,"Brent de, awofo a wosuro Nyankopɔn na ɛtetee no."
common_voice_tw_35292493.mp3,"Ɛyɛ adeyɛ a egye ntɛmpɛ, Kwabena."
common_voice_tw_36831070.mp3,Egye nneɛma a wɔde bɔ afɔre.
common_voice_tw_36831071.mp3,Mibuae sɛ: M’ani sɔ.
common_voice_tw_36831072.mp3,"Minnim nea Kwasi nim, nanso Kwasi nim nea minim."
common_voice_tw_36831073.mp3,Dɛn na Bible ka wɔ ho?
common_voice_tw_36831074.mp3,Woyɛ ɔbɔnefo.
common_voice_tw_40006125.mp3,Wɔn ani gyee ho.
common_voice_tw_40006126.mp3,Yɛte eyi ase.
common_voice_tw_40006127.mp3,Nea mekae no haw me.
common_voice_tw_40006128.mp3,Onyankopɔn ne Ɔtemmufo a ɔsen biara wɔ nea esisii tete mmere mu ho.
common_voice_tw_40006129.mp3,Anidaso wɔ baabi a nkwa wɔ.
common_voice_tw_40006125.mp3,Wɔn ani gyee ho.
common_voice_tw_40006126.mp3,Yɛte eyi ase.
common_voice_tw_40006127.mp3,Nea mekae no haw me.
common_voice_tw_40006128.mp3,Onyankopɔn ne Ɔtemmufo a ɔsen biara wɔ nea esisii tete mmere mu ho.
common_voice_tw_40006129.mp3,Anidaso wɔ baabi a nkwa wɔ.
common_voice_tw_34997394.mp3,Dɛn na ɛno bɛkyerɛ?
common_voice_tw_34997400.mp3,Mekae saa asɛmfua yi.
common_voice_tw_35280432.mp3,Mmerante ani so yɛ hye sen mmeawa.
common_voice_tw_35280439.mp3,So eyi nyɛ ne kyinii?
common_voice_tw_35280442.mp3,BƐYƐ mfe aduɔwɔtwe ni na Nyan!
common_voice_tw_35280464.mp3,Asamoah di ntoma no siee ne sumii ase.
common_voice_tw_35280465.mp3,Na Maame fi abusua kɛse mu a na ɔwɔ nuabeanom baasia ne nuabarima biako.
common_voice_tw_35280466.mp3,Ɔkwan bɛn so na saa dua yi dua fii ase?
common_voice_tw_35280467.mp3,Nnipa a wɔte saa di nsɛmmɔne.
common_voice_tw_35280490.mp3,Dɛn na Asamoah nya efiri adwuma a ɔreyɛ no nyinaa?
common_voice_tw_35280498.mp3,Na Asamoa wɔ nsɛm bi a ɛyɛ anigye bi ka.
common_voice_tw_35280503.mp3,Badwoa biako nyin na esian kɔ awotwaa no mu.
common_voice_tw_35280508.mp3,Afrika akyerɛma de nhyehyɛe foforo dii dwuma.
common_voice_tw_35280541.mp3,Eyi nyɛ nea asɛm biara nni ho.
common_voice_tw_35280543.mp3,Mpere wo ho nsi gyinae wɔ nea ɛsɛ sɛ woyɛ ho.
common_voice_tw_35280552.mp3,Tema — Nkɔmmɔbɔ Fapem
common_voice_tw_35280553.mp3,Mennye nni sɛ nsamanfo wɔ hɔ.
common_voice_tw_35280562.mp3,Ɔwa na ne ho yɛ den.
common_voice_tw_35280563.mp3,"Nanso, Onyankopɔn ayɛ nhyehyɛe bi a ɔde begye Adam asefo anaa?"
common_voice_tw_35280566.mp3,"Sɛ́ Asamoah no, onnim sɛ meyɛ Canadani."
common_voice_tw_35280575.mp3,"Esiane sɛ ɔyɛ ohiani nti, ontumi ntɔ."
common_voice_tw_35280577.mp3,Obu a Amerikafo Ankasa wɔ ma mmoa no ada adi wɔ akwan pii so.
common_voice_tw_35280579.mp3,Na mewɔ obu a emu dɔ ma Bible no bere nyinaa.
common_voice_tw_35280630.mp3,Asamoa anya me mmɔborɔhunu.
common_voice_tw_35280633.mp3,"Kwaku ka kar tuntum bi, ɛnte saa?"
common_voice_tw_35292336.mp3,Eyi ne ɔbarima a polisifo susuw sɛ ɔno na odii dwuam no
common_voice_tw_35292342.mp3,Nnipa kakraa bi pɛ na wɔba nhyiam no.
common_voice_tw_35292343.mp3,Asamoa paw sɛ ɔne no bɛtra mmom sen sɛ ɔne ne maame bɛtra.
common_voice_tw_35292344.mp3,Abeawa no guare wɔ ɔtare no mu ne me papa nua ba.
common_voice_tw_35292345.mp3,"Sɛ wotutu nnyinaso no ase a, ɛka dan mũ no nyinaa."
common_voice_tw_35292353.mp3,Bere bɛn na w'adamfo no fii hɔ kɔɔ Amerika?
common_voice_tw_35292365.mp3,Ɛho nhia sɛ yebisa hokwan.
common_voice_tw_35292367.mp3,Akyinnye biara nni ho sɛ ɔbɛkɔ England ahohuru bere yi mu.
common_voice_tw_35292374.mp3,Me yere ho dwiriw no.
common_voice_tw_35292378.mp3,"Sɛ ɛnyɛ wo mmoa a, anka mintumi nyɛ."
common_voice_tw_35292380.mp3,Ɛyɛ biribi a adifudepɛ nti ɛnhaw nnwumayɛkuw no sɛ wɔbɛyɛ.
common_voice_tw_35292404.mp3,"Nea edi kan koraa no, nya awerɛhyem sɛ Onyankopɔn bo mfuw wo."
common_voice_tw_35292408.mp3,Dɛn nti na yebetumi anya ahotoso saa?
common_voice_tw_35292413.mp3,Asamoah di torobɛnto no bɔɔ abɛn.
common_voice_tw_35292414.mp3,"Esiane ɔko no nti, wɔpam akwantufo no mu biako fii hɔ."
common_voice_tw_35292415.mp3,wɔn dɔ
common_voice_tw_35292418.mp3,Yɛn afotu ne sɛ adwumakuw no de nneɛma foforo di dwuma.
common_voice_tw_35292420.mp3,Meredwen nnea enti a Asamoa baa ha nnɛ.
common_voice_tw_35292421.mp3,Ehia sɛ yɛn nyinaa tra ase kosi ase.
common_voice_tw_35292422.mp3,"Sɛ me yere hyɛ me abufuw a, dɛn na ɛsɛ sɛ meyɛ?"
common_voice_tw_35292423.mp3,Mekɔɔ ahɔhodan bi mu kɔnna ntɛm ara.
common_voice_tw_35292431.mp3,Ɛbɛsan ama yɛahu sɛnea anidaso a yɛwɔ sɛ yebenya akatua no bɛboa yɛn.
common_voice_tw_35292432.mp3,Wususuw sɛ ɛboae?
common_voice_tw_35292435.mp3,• Sɛ́ wubegyae sigaretnom no yɛ ade biako.
common_voice_tw_35292444.mp3,"Wɔbɔ gu sɛ nea ne bere atwam, na ɛyɛ katee dodo."
common_voice_tw_35292445.mp3,Nnipa ahyɛ adidibea hɔ ma bere nyinaa.
common_voice_tw_35292455.mp3,‘ So Biribi Atõtõ? ’
common_voice_tw_35292459.mp3,Akonta yɛ no mmerɛwyɛ
common_voice_tw_35292468.mp3,Ɛsɛ sɛ yɛn mu biako yɛ.
common_voice_tw_35292492.mp3,"Brent de, awofo a wosuro Nyankopɔn na ɛtetee no."
common_voice_tw_35292493.mp3,"Ɛyɛ adeyɛ a egye ntɛmpɛ, Kwabena."
common_voice_tw_36831070.mp3,Egye nneɛma a wɔde bɔ afɔre.
common_voice_tw_36831071.mp3,Mibuae sɛ: M’ani sɔ.
common_voice_tw_36831074.mp3,Woyɛ ɔbɔnefo.
common_voice_tw_40006125.mp3,Wɔn ani gyee ho.
common_voice_tw_40006126.mp3,Yɛte eyi ase.
common_voice_tw_40006127.mp3,Nea mekae no haw me.
common_voice_tw_40006128.mp3,Onyankopɔn ne Ɔtemmufo a ɔsen biara wɔ nea esisii tete mmere mu ho.
common_voice_tw_40006129.mp3,Anidaso wɔ baabi a nkwa wɔ.
common_voice_tw_40206810.mp3,"Nanso, ɛtɔ mmere bi a, nsisi tumi ba wɔ anifere kwan so."
common_voice_tw_40206813.mp3,Asubɔnten Kɛse no tumi dii ho dwuma besii nnansa yi.
common_voice_tw_40206815.mp3,Yɛhyɛɛ no ma ogye toom sɛ ɔbɛyɛ.
common_voice_tw_40206817.mp3,Dɛn nti na Yesu kasa tiaa komam akɔnnɔ a ɛte saa no?
common_voice_tw_40206819.mp3,Da su pa adi.
common_voice_tw_40206825.mp3,Woaka saa pɛn?
common_voice_tw_40206826.mp3,Ɛyɛ yɛn asɛyɛde sɛ yɛboa wɔn.
common_voice_tw_40206827.mp3,"Sɛ mmoa wɔ hɔ a, bisa, na nya mu mfaso."
common_voice_tw_40206828.mp3,Ɛno na ɛboaa me.
common_voice_tw_40206829.mp3,Medwene sɛ ne serew yɛ fɛw
common_voice_tw_40258529.mp3,"Sɛ woanhwɛ yiye a, wubetumi ahyia akwanhyia."
common_voice_tw_40258530.mp3,Ahoɔden bɛn na wonya fi aduaba yi di mu?
common_voice_tw_40258531.mp3,"Esiane sɛ wadi nkogu mprenu nti, ɔmpɛ sɛ ɔyɛ bio."
common_voice_tw_40258532.mp3,Mehia mmoa
common_voice_tw_40258533.mp3,Na ɛyɛ ɔbarima ne ɔbea ntam dɔ.
common_voice_tw_40206810.mp3,"Nanso, ɛtɔ mmere bi a, nsisi tumi ba wɔ anifere kwan so."
common_voice_tw_40206813.mp3,Asubɔnten Kɛse no tumi dii ho dwuma besii nnansa yi.
common_voice_tw_40206815.mp3,Yɛhyɛɛ no ma ogye toom sɛ ɔbɛyɛ.
common_voice_tw_40206817.mp3,Dɛn nti na Yesu kasa tiaa komam akɔnnɔ a ɛte saa no?
common_voice_tw_40206819.mp3,Da su pa adi.
common_voice_tw_40206825.mp3,Woaka saa pɛn?
common_voice_tw_40206826.mp3,Ɛyɛ yɛn asɛyɛde sɛ yɛboa wɔn.
common_voice_tw_40206827.mp3,"Sɛ mmoa wɔ hɔ a, bisa, na nya mu mfaso."
common_voice_tw_40206828.mp3,Ɛno na ɛboaa me.
common_voice_tw_40206829.mp3,Medwene sɛ ne serew yɛ fɛw
common_voice_tw_40258529.mp3,"Sɛ woanhwɛ yiye a, wubetumi ahyia akwanhyia."
common_voice_tw_40258530.mp3,Ahoɔden bɛn na wonya fi aduaba yi di mu?
common_voice_tw_40258531.mp3,"Esiane sɛ wadi nkogu mprenu nti, ɔmpɛ sɛ ɔyɛ bio."
common_voice_tw_40258532.mp3,Mehia mmoa
common_voice_tw_40258533.mp3,Na ɛyɛ ɔbarima ne ɔbea ntam dɔ.
common_voice_tw_34997394.mp3,Dɛn na ɛno bɛkyerɛ?
common_voice_tw_34997400.mp3,Mekae saa asɛmfua yi.
common_voice_tw_35280432.mp3,Mmerante ani so yɛ hye sen mmeawa.
common_voice_tw_35280442.mp3,BƐYƐ mfe aduɔwɔtwe ni na Nyan!
common_voice_tw_35280466.mp3,Ɔkwan bɛn so na saa dua yi dua fii ase?
common_voice_tw_35280467.mp3,Nnipa a wɔte saa di nsɛmmɔne.
common_voice_tw_35280490.mp3,Dɛn na Asamoah nya efiri adwuma a ɔreyɛ no nyinaa?
common_voice_tw_35280503.mp3,Badwoa biako nyin na esian kɔ awotwaa no mu.
common_voice_tw_35280508.mp3,Afrika akyerɛma de nhyehyɛe foforo dii dwuma.
common_voice_tw_35280541.mp3,Eyi nyɛ nea asɛm biara nni ho.
common_voice_tw_35280543.mp3,Mpere wo ho nsi gyinae wɔ nea ɛsɛ sɛ woyɛ ho.
common_voice_tw_35280552.mp3,Tema — Nkɔmmɔbɔ Fapem
common_voice_tw_35280553.mp3,Mennye nni sɛ nsamanfo wɔ hɔ.
common_voice_tw_35280562.mp3,Ɔwa na ne ho yɛ den.
common_voice_tw_35280563.mp3,"Nanso, Onyankopɔn ayɛ nhyehyɛe bi a ɔde begye Adam asefo anaa?"
common_voice_tw_35280566.mp3,"Sɛ́ Asamoah no, onnim sɛ meyɛ Canadani."
common_voice_tw_35280575.mp3,"Esiane sɛ ɔyɛ ohiani nti, ontumi ntɔ."
common_voice_tw_35280577.mp3,Obu a Amerikafo Ankasa wɔ ma mmoa no ada adi wɔ akwan pii so.
common_voice_tw_35280579.mp3,Na mewɔ obu a emu dɔ ma Bible no bere nyinaa.
common_voice_tw_35280630.mp3,Asamoa anya me mmɔborɔhunu.
common_voice_tw_35292336.mp3,Eyi ne ɔbarima a polisifo susuw sɛ ɔno na odii dwuam no
common_voice_tw_35292343.mp3,Asamoa paw sɛ ɔne no bɛtra mmom sen sɛ ɔne ne maame bɛtra.
common_voice_tw_35292344.mp3,Abeawa no guare wɔ ɔtare no mu ne me papa nua ba.
common_voice_tw_35292345.mp3,"Sɛ wotutu nnyinaso no ase a, ɛka dan mũ no nyinaa."
common_voice_tw_35292353.mp3,Bere bɛn na w'adamfo no fii hɔ kɔɔ Amerika?
common_voice_tw_35292365.mp3,Ɛho nhia sɛ yebisa hokwan.
common_voice_tw_35292367.mp3,Akyinnye biara nni ho sɛ ɔbɛkɔ England ahohuru bere yi mu.
common_voice_tw_35292378.mp3,"Sɛ ɛnyɛ wo mmoa a, anka mintumi nyɛ."
common_voice_tw_35292380.mp3,Ɛyɛ biribi a adifudepɛ nti ɛnhaw nnwumayɛkuw no sɛ wɔbɛyɛ.
common_voice_tw_35292404.mp3,"Nea edi kan koraa no, nya awerɛhyem sɛ Onyankopɔn bo mfuw wo."
common_voice_tw_35292408.mp3,Dɛn nti na yebetumi anya ahotoso saa?
common_voice_tw_35292413.mp3,Asamoah di torobɛnto no bɔɔ abɛn.
common_voice_tw_35292414.mp3,"Esiane ɔko no nti, wɔpam akwantufo no mu biako fii hɔ."
common_voice_tw_35292418.mp3,Yɛn afotu ne sɛ adwumakuw no de nneɛma foforo di dwuma.
common_voice_tw_35292420.mp3,Meredwen nnea enti a Asamoa baa ha nnɛ.
common_voice_tw_35292421.mp3,Ehia sɛ yɛn nyinaa tra ase kosi ase.
common_voice_tw_35292423.mp3,Mekɔɔ ahɔhodan bi mu kɔnna ntɛm ara.
common_voice_tw_35292432.mp3,Wususuw sɛ ɛboae?
common_voice_tw_35292435.mp3,• Sɛ́ wubegyae sigaretnom no yɛ ade biako.
common_voice_tw_35292444.mp3,"Wɔbɔ gu sɛ nea ne bere atwam, na ɛyɛ katee dodo."
common_voice_tw_35292468.mp3,Ɛsɛ sɛ yɛn mu biako yɛ.
common_voice_tw_35292493.mp3,"Ɛyɛ adeyɛ a egye ntɛmpɛ, Kwabena."
common_voice_tw_36831070.mp3,Egye nneɛma a wɔde bɔ afɔre.
common_voice_tw_36831071.mp3,Mibuae sɛ: M’ani sɔ.
common_voice_tw_40006125.mp3,Wɔn ani gyee ho.
common_voice_tw_40006126.mp3,Yɛte eyi ase.
common_voice_tw_40006127.mp3,Nea mekae no haw me.
common_voice_tw_40006128.mp3,Onyankopɔn ne Ɔtemmufo a ɔsen biara wɔ nea esisii tete mmere mu ho.
common_voice_tw_40006129.mp3,Anidaso wɔ baabi a nkwa wɔ.
common_voice_tw_40206810.mp3,"Nanso, ɛtɔ mmere bi a, nsisi tumi ba wɔ anifere kwan so."
common_voice_tw_40206813.mp3,Asubɔnten Kɛse no tumi dii ho dwuma besii nnansa yi.
common_voice_tw_40206815.mp3,Yɛhyɛɛ no ma ogye toom sɛ ɔbɛyɛ.
common_voice_tw_40206817.mp3,Dɛn nti na Yesu kasa tiaa komam akɔnnɔ a ɛte saa no?
common_voice_tw_40206819.mp3,Da su pa adi.
common_voice_tw_40206825.mp3,Woaka saa pɛn?
common_voice_tw_40206826.mp3,Ɛyɛ yɛn asɛyɛde sɛ yɛboa wɔn.
common_voice_tw_40206827.mp3,"Sɛ mmoa wɔ hɔ a, bisa, na nya mu mfaso."
common_voice_tw_40206828.mp3,Ɛno na ɛboaa me.
common_voice_tw_40206829.mp3,Medwene sɛ ne serew yɛ fɛw
common_voice_tw_40258529.mp3,"Sɛ woanhwɛ yiye a, wubetumi ahyia akwanhyia."
common_voice_tw_40258530.mp3,Ahoɔden bɛn na wonya fi aduaba yi di mu?
common_voice_tw_40258531.mp3,"Esiane sɛ wadi nkogu mprenu nti, ɔmpɛ sɛ ɔyɛ bio."
common_voice_tw_40258532.mp3,Mehia mmoa
common_voice_tw_40258533.mp3,Na ɛyɛ ɔbarima ne ɔbea ntam dɔ.
common_voice_tw_40932707.mp3,Ɛnyɛ bɔne ankasa.
common_voice_tw_40932708.mp3,"Nanso na mayɛ basaa, na na misuro."
common_voice_tw_40932709.mp3,"Nokwarem no, ɔma yehui!"
common_voice_tw_40932710.mp3,Me nte Asamoah hyehyɛyɛ ase.
common_voice_tw_40932711.mp3,Yɛde nokware no bɔɔ yɛn bra.
common_voice_tw_41029566.mp3,"Sɛ́ Asamoah no, aniwa tuntum bi wɔ hɔ."
common_voice_tw_41029567.mp3,Adɛn nti na yebetumi aka sɛ yebetumi abɛyɛ Onyankopɔn nnamfo?
common_voice_tw_41029568.mp3,"Sɛ́ agya no, Asamoah dii nkogu koraa."
common_voice_tw_41029569.mp3,Asamoah si ne fie akyi.
common_voice_tw_41029570.mp3,Mesuro sɛ biribiara nni hɔ a metumi ayɛ.
common_voice_tw_41094458.mp3,M'ani gye wo mfonini no ho paa.
common_voice_tw_41094459.mp3,So wubetumi asusuw nea enti a ɛnsɛ sɛ Asamoah ne Aba ware no ho?
common_voice_tw_41094460.mp3,Ná minni obiara a me ne no bɛkasa.
common_voice_tw_41094461.mp3,"Nea ɛyɛ nwonwa no, eyi nso bɛdanee asɛm foforo — sɛ yɛsakra nkurɔfo!"
common_voice_tw_41094462.mp3,"Onyankopɔn dom nti, Paulo ne no nyaa adamfofa a emu den."
common_voice_tw_40932707.mp3,Ɛnyɛ bɔne ankasa.
common_voice_tw_40932708.mp3,"Nanso na mayɛ basaa, na na misuro."
common_voice_tw_40932709.mp3,"Nokwarem no, ɔma yehui!"
common_voice_tw_40932710.mp3,Me nte Asamoah hyehyɛyɛ ase.
common_voice_tw_40932711.mp3,Yɛde nokware no bɔɔ yɛn bra.
common_voice_tw_41029566.mp3,"Sɛ́ Asamoah no, aniwa tuntum bi wɔ hɔ."
common_voice_tw_41029567.mp3,Adɛn nti na yebetumi aka sɛ yebetumi abɛyɛ Onyankopɔn nnamfo?
common_voice_tw_41029568.mp3,"Sɛ́ agya no, Asamoah dii nkogu koraa."
common_voice_tw_41029569.mp3,Asamoah si ne fie akyi.
common_voice_tw_41029570.mp3,Mesuro sɛ biribiara nni hɔ a metumi ayɛ.
common_voice_tw_41094458.mp3,M'ani gye wo mfonini no ho paa.
common_voice_tw_41094459.mp3,So wubetumi asusuw nea enti a ɛnsɛ sɛ Asamoah ne Aba ware no ho?
common_voice_tw_41094460.mp3,Ná minni obiara a me ne no bɛkasa.
common_voice_tw_41094461.mp3,"Nea ɛyɛ nwonwa no, eyi nso bɛdanee asɛm foforo — sɛ yɛsakra nkurɔfo!"
common_voice_tw_41094462.mp3,"Onyankopɔn dom nti, Paulo ne no nyaa adamfofa a emu den."
AsantiTwiMa22-FADISLEw-Tmp023-WlWgan.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa29-DOeVmMA1-Tmp023-65ULLE.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa22-GAqQEaiP-Tmp023-MIWNFN.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm25-RAv79nIc-Tmp023-R7ULTr.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiFm23-SD4Jsm81-Tmp023-Dy4WFW.ogg,Maa wɔn ho yɛɛ huam
AsantiTwiMa46-F jOvp38-Tmp023-FB0oEz.ogg,Maa wɔn ho yɛɛ huam
